country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"100-6741","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6742","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6743","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6590","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6501","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6502","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6503","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6504","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6505","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6506","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6507","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6508","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6509","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6510","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6511","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6512","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6513","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6514","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6515","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6516","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6517","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6518","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6519","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6520","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6521","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6522","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6523","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6524","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6525","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6526","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6527","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6528","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6529","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6530","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6531","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6532","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6533","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6534","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6535","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6536","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6537","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6538","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6490","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6401","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6402","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6403","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6404","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6405","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6406","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6407","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6408","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6409","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6410","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6411","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6412","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6413","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6414","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6415","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6416","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6417","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6418","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6419","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6420","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6421","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6422","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6423","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6424","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6425","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6426","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6427","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6428","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6429","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6430","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6431","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6432","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6433","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678596,139.765
JP,"100-6290","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6201","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6202","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6203","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6204","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6205","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6206","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6207","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6208","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6209","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6210","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6211","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6212","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6213","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6214","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6215","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6216","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6217","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6218","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6219","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6220","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6221","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6222","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6223","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6224","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6225","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6226","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6227","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6228","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6229","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6230","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6231","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67813,139.76685
JP,"100-6990","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6901","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6902","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6903","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6904","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6905","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6906","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6907","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6908","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6909","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6910","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6911","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6912","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6913","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6914","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6915","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6916","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6917","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6918","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6919","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6920","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6921","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6922","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6923","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6924","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6925","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6926","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6927","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6928","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6929","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6930","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6931","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6932","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6933","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6934","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67911,139.76314
JP,"100-6390","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6301","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6302","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6303","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6304","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6305","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6306","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6307","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6308","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6309","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6310","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6311","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6312","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6313","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6314","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6315","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6316","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6317","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6318","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6319","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6320","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6321","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6322","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6323","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6324","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6325","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6326","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6327","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6328","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6329","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6330","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6331","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6332","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6333","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6334","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6335","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6336","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"100-6337","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681236,139.76399
JP,"101-0061","Chiyoda","TY","Tokyo","Misakicho","Japan",35.700665,139.75398
JP,"100-0006","Chiyoda","TY","Tokyo","Yurakucho","Japan",35.673073,139.76045
JP,"102-0081","Chiyoda","TY","Tokyo","Yonbancho","Japan",35.6883,139.73665
JP,"102-0085","Chiyoda","TY","Tokyo","Rokubancho","Japan",35.68654,139.73265
JP,"104-0044","Chuo","TY","Tokyo","Akashicho","Japan",35.667793,139.77711
JP,"104-0042","Chuo","TY","Tokyo","Irifune","Japan",35.67181,139.77689
JP,"104-0054","Chuo","TY","Tokyo","Kachidoki","Japan",35.6573,139.77505
JP,"104-0031","Chuo","TY","Tokyo","Kyobashi","Japan",35.676853,139.77135
JP,"104-0061","Chuo","TY","Tokyo","Ginza","Japan",35.67209,139.7706
JP,"104-0033","Chuo","TY","Tokyo","Shinkawa","Japan",35.677208,139.78229
JP,"104-0041","Chuo","TY","Tokyo","Shintomi","Japan",35.67214,139.77448
JP,"104-0052","Chuo","TY","Tokyo","Tsukishima","Japan",35.662666,139.78036
JP,"104-0045","Chuo","TY","Tokyo","Tsukiji","Japan",35.665455,139.7708
JP,"104-0051","Chuo","TY","Tokyo","Tsukuda","Japan",35.665886,139.78636
JP,"104-0055","Chuo","TY","Tokyo","Toyomicho","Japan",35.653496,139.76982
JP,"103-0027","Chuo","TY","Tokyo","Nihonbashi","Japan",35.680412,139.77165
JP,"103-0011","Chuo","TY","Tokyo","Nihonbashiodenmacho","Japan",35.68962,139.77863
JP,"103-0014","Chuo","TY","Tokyo","Nihonbashikakigaracho","Japan",35.6818,139.7835
JP,"103-0026","Chuo","TY","Tokyo","Nihonbashikabutocho","Japan",35.681488,139.7778
JP,"103-0025","Chuo","TY","Tokyo","Nihonbashikayabacho","Japan",35.67874,139.77805
JP,"103-0016","Chuo","TY","Tokyo","Nihonbashikoamicho","Japan",35.68456,139.77994
JP,"103-0001","Chuo","TY","Tokyo","Nihonbashikodenmacho","Japan",35.691128,139.77884
JP,"103-0024","Chuo","TY","Tokyo","Nihonbashikobunacho","Japan",35.68606,139.7783
JP,"103-0006","Chuo","TY","Tokyo","Nihonbashitomizawacho","Japan",35.688187,139.78328
JP,"103-0008","Chuo","TY","Tokyo","Nihonbashinakasu","Japan",35.683014,139.79044
JP,"103-0013","Chuo","TY","Tokyo","Nihonbashiningyocho","Japan",35.68557,139.78392
JP,"103-0015","Chuo","TY","Tokyo","Nihonbashihakozakicho","Japan",35.67938,139.78549
JP,"103-0007","Chuo","TY","Tokyo","Nihonbashihamacho","Japan",35.68671,139.78844
JP,"103-0002","Chuo","TY","Tokyo","Nihonbashibakurocho","Japan",35.693638,139.78194
JP,"103-0005","Chuo","TY","Tokyo","Nihonbashihisamatsucho","Japan",35.689716,139.78413
JP,"103-0012","Chuo","TY","Tokyo","Nihonbashihoridomecho","Japan",35.687164,139.77995
JP,"103-0021","Chuo","TY","Tokyo","Nihonbashihongokucho","Japan",35.688873,139.77031
JP,"103-0023","Chuo","TY","Tokyo","Nihonbashihoncho","Japan",35.689827,139.77383
JP,"103-0022","Chuo","TY","Tokyo","Nihonbashimuromachi","Japan",35.68543,139.77539
JP,"103-0003","Chuo","TY","Tokyo","Nihonbashiyokoyamacho","Japan",35.69316,139.7836
JP,"104-0032","Chuo","TY","Tokyo","Hatchobori","Japan",35.67512,139.77533
JP,"104-0046","Chuo","TY","Tokyo","Hamarikyuteien","Japan",35.662575,139.76324
JP,"104-0053","Chuo","TY","Tokyo","Harumi","Japan",35.659695,139.78493
JP,"104-6090","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6001","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6002","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6003","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6004","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6005","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6006","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6007","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6008","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6009","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6010","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6011","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6012","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6013","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6014","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6015","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6016","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6017","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6018","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6019","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6020","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6021","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6022","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6023","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6024","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6025","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6026","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6027","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6028","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6029","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6030","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6031","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6032","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6033","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6034","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6035","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6036","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6037","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6038","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6039","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6040","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6041","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6042","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6043","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6044","Chuo","TY","Tokyo","Harumi","Japan",35.656433,139.78217
JP,"104-6190","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6101","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6102","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6103","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6104","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6105","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6106","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6107","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6108","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6109","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6110","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6111","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6112","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6113","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6114","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6115","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6116","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6117","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6118","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
JP,"104-6119","Chuo","TY","Tokyo","Harumi","Japan",35.656487,139.78142
